id_unico,nome_projeto,status,data_inicio_prevista,data_fim_prevista,data_inicio_real,data_fim_real,data_cadastro,orgao_executor,fonte_recurso,tipo_projeto,valor_total_previsto,ano_inicio_previsto,mes_inicio_previsto,duracao_prevista_dias,is_concluido,is_cancelado,is_em_execucao,faixa_valor
58037.53-20,CENTRAIS DE RECEBIMENTO DE PRODUTOS DA AGRICULTURA FAMILIAR (CAF),CADASTRADA,2025-06-01,2027-06-01,,,2025-05-05,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE À FOME",FEDERAL,ASSISTÊNCIA SOCIAL,350000.0,2025.0,2025-06,730.0,False,False,False,100K - 1M
58038.53-87,CENTRAIS DE RECEBIMENTO DE PRODUTOS DA AGRICULTURA FAMILIAR (CAF),CADASTRADA,2025-06-01,2027-06-01,,,2025-05-05,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE À FOME",FEDERAL,ASSISTÊNCIA SOCIAL,750000.0,2025.0,2025-06,730.0,False,False,False,100K - 1M
58011.53-78,CONSTRUÇÃO DO CENTRO-DIA - CENTRO-DIA DE REFERÊNCIA - CAPACIDADE DE ATÉ 10 USUÁRIOS,CADASTRADA,2025-06-01,2027-06-01,,,2025-05-05,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE À FOME",FEDERAL,ASSISTÊNCIA SOCIAL,793000.0,2025.0,2025-06,730.0,False,False,False,100K - 1M
59698.53-89,OBRA REMANESCENTE USINA FOTOVOLTAICA,CADASTRADA,2025-06-02,2026-01-02,,,2025-05-19,FUNDO DE ADMINISTRACAO DO HFA,FEDERAL,ENERGIA,6492295.55,2025.0,2025-06,214.0,False,False,False,1M - 10M
92507.53-75,CENARGEN - REFORMA E AMPLIAÇÃO DOS LABORATÓRIOS DE CONTROLE BIOLÓGICO,EM EXECUÇÃO,2025-09-01,2025-12-30,,,2025-08-28,EMPRESA BRASILEIRA DE PESQUISA AGROPECUÁRIA,FEDERAL,ADMINISTRATIVO,116946.78,2025.0,2025-09,120.0,False,False,True,100K - 1M
47673.53-24,CONSTRUÇÃO GALPÃO NO PAVILHÃO DE EXPOSIÇÃO AGROBRASÍLIA,CADASTRADA,2024-12-31,2027-08-31,,,2024-12-10,EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO DISTRITO FEDERAL,FEDERAL,AGRICULTURA E ORGANIZAÇÃO AGRÁRIA,2868000.0,2024.0,2024-12,973.0,False,False,False,1M - 10M
73632.53-62,PAC 2 - CRECHE/PRÉ-ESCOLA 020,CADASTRADA,2013-04-09,2014-05-14,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-04,400.0,False,False,False,< 100K
10930.53-87,CONSTRUÇÃO DO 42º GBM - SOL NASCENTE,EM EXECUÇÃO,2022-12-14,2026-12-14,,,2022-10-20,CORPO DE BOMBEIROS MILITAR DO DISTRITO FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,3342341.14,2022.0,2022-12,1461.0,False,False,True,1M - 10M
44144.53-80,CENARGEN - PROJETOS EXECUTIVOS PARA CONSTRUÇÃO DE GALPÃO.,EM EXECUÇÃO,2024-11-05,2025-03-31,,,2024-10-23,EMPRESA BRASILEIRA DE PESQUISA AGROPECUÁRIA,FEDERAL,ADMINISTRATIVO,163000.0,2024.0,2024-11,146.0,False,False,True,100K - 1M
73599.53-52,PAC 2 - CRECHE/PRÉ-ESCOLA 011,CADASTRADA,2017-08-14,2019-10-03,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2017.0,2017-08,780.0,False,False,False,< 100K
24842.53-05,"CONSTRUÇÃO DO 40º GBM, NA CIDADE ESTRUTURAL, A FIM DE FORTALECER O CORPO DE BOMBEIROS MILITAR DO DISTRITO FEDERAL.",CADASTRADA,2023-11-28,2027-11-28,,,2023-08-29,CORPO DE BOMBEIROS MILITAR DO DISTRITO FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,3612254.94,2023.0,2023-11,1461.0,False,False,False,1M - 10M
75803.53-31,PAC 2 - CRECHE/PRÉ-ESCOLA 072,CADASTRADA,2013-07-18,2015-01-02,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-07,533.0,False,False,False,< 100K
75802.53-85,PAC 2 - CRECHE/PRÉ-ESCOLA 060,CADASTRADA,2013-07-15,2017-02-12,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-07,1308.0,False,False,False,< 100K
75808.53-03,PAC 2 - CRECHE/PRÉ-ESCOLA 058,CADASTRADA,2013-07-15,2014-11-28,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-07,501.0,False,False,False,< 100K
76881.53-16,PAC 2 - CRECHE/PRÉ-ESCOLA 025,CADASTRADA,2013-07-17,2014-11-30,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-07,501.0,False,False,False,< 100K
58036.53-74,BANCOS DE ALIMENTOS (BA),CADASTRADA,2025-06-01,2027-06-01,,,2025-05-05,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE À FOME",FEDERAL,ASSISTÊNCIA SOCIAL,1000000.0,2025.0,2025-06,730.0,False,False,False,1M - 10M
58040.53-03,RESTAURANTES POPULARES (RP),CADASTRADA,2025-06-01,2027-06-01,,,2025-05-05,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE À FOME",FEDERAL,ASSISTÊNCIA SOCIAL,750000.0,2025.0,2025-06,730.0,False,False,False,100K - 1M
89775.53-33,"CONCLUSÃO DOS SERVIÇOS REMANESCENTES DO AUDITÓRIO, E CONSTRUÇÃO DE DUAS RAMPAS PARA ATENDER A ACESSIBILIDADE DOS BLOCOS ADMINISTRATIVO E PEDAGÓGICO DO CAMPUS PLANALTINA.",CADASTRADA,2017-01-09,2019-06-05,,,2025-08-06,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,1051500.0,2017.0,2017-01,877.0,False,False,False,1M - 10M
55797.53-74,CONSTRUÇÃO DE UNIDADE BÁSICA DE SAÚDE,CADASTRADA,2020-07-13,2023-06-15,,,2025-04-25,FUNDO DE SAUDE DO DISTRITO FEDERAL,FEDERAL,SAÚDE,1383000.0,2020.0,2020-07,1067.0,False,False,False,1M - 10M
51089.53-86,GINÁSIO DE ESPORTES DO CAMPUS PLANALTINA DO INSTITUTO FEDERAL DE BRASÍLIA,CADASTRADA,2025-02-10,2027-01-04,,,2024-12-30,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,4410000.0,2025.0,2025-02,693.0,False,False,False,1M - 10M
58004.53-70,CONSTRUÇÃO DO CENTRO POP - CENTRO DE REFERÊNCIA ESPECIALIZADO PARA POPULAÇÃO EM SITUAÇÃO DE RUA,CADASTRADA,2025-06-01,2027-06-01,,,2025-05-05,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE À FOME",FEDERAL,ASSISTÊNCIA SOCIAL,1134000.0,2025.0,2025-06,730.0,False,False,False,1M - 10M
58185.53-02,CONSTRUÇÃO DE CENTRO DE REFERENCIA ASSISTÊNCIA SOCIAL - CRAS - CAPACIDADE 500 FAMÍLIAS/ANO,CADASTRADA,2025-06-01,2027-06-01,,,2025-05-07,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE À FOME",FEDERAL,ASSISTÊNCIA SOCIAL,805000.0,2025.0,2025-06,730.0,False,False,False,100K - 1M
71570.53-72,00 00329/2010,CONCLUÍDA,2010-04-15,2013-03-29,,,2025-07-24,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,75347344.04,2010.0,2010-04,1079.0,True,False,False,> 10M
8156.53-72,EDIFÍCIO SEDE II DA SSP/DF (ÁREAS FINALÍSTICAS),EM EXECUÇÃO,2020-12-18,2025-12-18,,,2022-09-26,SECRETARIA DE ESTADO DE SEGURANCA PUBLICA DO DISTRITO FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,15982953.91,2020.0,2020-12,1826.0,False,False,True,> 10M
88554.53-27,REFORMA COP SANTA MARIA - DF,EM EXECUÇÃO,2020-12-29,2026-12-29,,,2025-07-30,SECRETARIA DE ESTADO DO ESPORTE E LAZER DO DISTRITO FEDERAL,FEDERAL,ESPORTE,478000.0,2020.0,2020-12,2191.0,False,False,True,100K - 1M
64565.53-34,CENARGEN - REFORMA DO PRÉDIO 13 - PRÉDIO DE BIOTECNOLOGIA,EM EXECUÇÃO,2025-07-31,2025-12-31,,,2025-07-23,EMPRESA BRASILEIRA DE PESQUISA AGROPECUÁRIA,FEDERAL,ADMINISTRATIVO,1833733.66,2025.0,2025-07,153.0,False,False,True,1M - 10M
87956.53-43,CONSTRUÇÃO DE ESCOLA CLASSE (EC) NO JARDIM MANGUEIRAL - DISTRITO FEDERAL - DF,CADASTRADA,2022-10-20,2026-05-12,,,2025-07-28,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2022.0,2022-10,1300.0,False,False,False,< 100K
75806.53-00,PAC 2 - CRECHE/PRÉ-ESCOLA 087,CADASTRADA,2013-07-15,2014-12-17,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-07,520.0,False,False,False,< 100K
75799.53-67,PAC 2 - CRECHE/PRÉ-ESCOLA 062,CADASTRADA,2013-10-03,2015-02-20,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-10,505.0,False,False,False,< 100K
75800.53-72,PAC 2 - CRECHE/PRÉ-ESCOLA 055,CADASTRADA,2013-11-27,2015-09-13,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-11,655.0,False,False,False,< 100K
75805.53-44,PAC 2 - CRECHE/PRÉ-ESCOLA 090,CADASTRADA,2014-06-05,2017-04-19,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2014.0,2014-06,1049.0,False,False,False,< 100K
75807.53-57,PAC 2 - CRECHE/PRÉ-ESCOLA 106,CADASTRADA,2017-08-10,2019-09-29,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2017.0,2017-08,780.0,False,False,False,< 100K
65219.53-08,710160 - ESCOLA DE EDUCAÇÃO INFANTIL - BRASÍLIA/DF,CADASTRADA,2012-10-09,2013-09-24,,,2025-07-23,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",15377.44,2012.0,2012-10,350.0,False,False,False,< 100K
73590.53-65,PAC 2 - CRECHE/PRÉ-ESCOLA 067,CADASTRADA,2013-06-27,2014-10-30,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-06,490.0,False,False,False,< 100K
73594.53-80,PAC 2 - CRECHE/PRÉ-ESCOLA 047,CADASTRADA,2013-04-08,2014-08-31,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-04,510.0,False,False,False,< 100K
73595.53-37,PAC 2 - CRECHE/PRÉ-ESCOLA 026,CADASTRADA,2013-04-23,2014-05-28,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-04,400.0,False,False,False,< 100K
73596.53-93,PAC 2 - CRECHE/PRÉ-ESCOLA 008,CADASTRADA,2013-04-11,2014-07-20,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-04,465.0,False,False,False,< 100K
73597.53-40,PAC 2 - CRECHE/PRÉ-ESCOLA 006,CADASTRADA,2013-04-18,2014-08-21,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-04,490.0,False,False,False,< 100K
73601.53-14,PAC 2 - CRECHE/PRÉ-ESCOLA 066,CADASTRADA,2013-07-17,2014-08-21,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-07,400.0,False,False,False,< 100K
74140.53-35,PAC 2 - CRECHE/PRÉ-ESCOLA 050,CADASTRADA,2013-04-23,2014-05-28,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-04,400.0,False,False,False,< 100K
79113.53-18,PAC 2 - CRECHE/PRÉ-ESCOLA 103,CADASTRADA,2021-07-05,2025-05-15,,,2025-07-26,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2021.0,2021-07,1410.0,False,False,False,< 100K
79115.53-20,PAC 2 - CRECHE/PRÉ-ESCOLA 102,CADASTRADA,2023-03-31,2025-04-28,,,2025-07-26,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2023.0,2023-03,759.0,False,False,False,< 100K
79116.53-87,PAC 2 - CRECHE/PRÉ-ESCOLA 086,CADASTRADA,2023-05-25,2025-06-13,,,2025-07-26,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2023.0,2023-05,750.0,False,False,False,< 100K
79117.53-33,PAC 2 - CRECHE/PRÉ-ESCOLA 042,CADASTRADA,2023-06-20,2025-07-09,,,2025-07-26,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2023.0,2023-06,750.0,False,False,False,< 100K
79118.53-90,PAC 2 - CRECHE/PRÉ-ESCOLA 077,CADASTRADA,2023-04-04,2024-10-24,,,2025-07-26,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2023.0,2023-04,569.0,False,False,False,< 100K
79114.53-74,PAC 2 - CRECHE/PRÉ-ESCOLA 049,CADASTRADA,2021-07-21,2024-08-04,,,2025-07-26,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2021.0,2021-07,1110.0,False,False,False,< 100K
79122.53-29,PAC 2 - CRECHE/PRÉ-ESCOLA 104,CADASTRADA,2023-07-25,2025-06-14,,,2025-07-26,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2023.0,2023-07,690.0,False,False,False,< 100K
79120.53-16,PAC 2 - CRECHE/PRÉ-ESCOLA 081,CADASTRADA,2023-12-12,2025-12-31,,,2025-07-26,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2023.0,2023-12,750.0,False,False,False,< 100K
79121.53-72,PAC 2 - CRECHE/PRÉ-ESCOLA 109,CADASTRADA,2022-11-23,2025-08-28,,,2025-07-26,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2022.0,2022-11,1009.0,False,False,False,< 100K
79123.53-85,PAC 2 - CRECHE/PRÉ-ESCOLA 043,CADASTRADA,2021-07-05,2023-07-25,,,2025-07-26,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2021.0,2021-07,750.0,False,False,False,< 100K
87915.53-38,CEPI RE 805 - DISTRITO FEDERAL - DF,CADASTRADA,2024-07-15,2027-01-01,,,2025-07-28,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2024.0,2024-07,900.0,False,False,False,< 100K
89072.53-67,12 00628/2012,CONCLUÍDA,2012-09-20,2016-09-11,,,2025-08-01,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,1316712.08,2012.0,2012-09,1452.0,True,False,False,1M - 10M
88081.53-99,00 00107/2008,CONCLUÍDA,2008-08-25,2015-08-23,,,2025-07-28,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,106571942.23,2008.0,2008-08,2554.0,True,False,False,> 10M
42395.53-31,DEPÓSITO DE SUPRIMENTOS,EM EXECUÇÃO,2025-02-17,2025-08-18,,,2024-08-22,SECRETARIA NACIONAL DE SEGURANÇA PÚBLICA/SENASP; MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,FEDERAL,SEGURANÇA PÚBLICA,3428177.6,2025.0,2025-02,182.0,False,False,True,1M - 10M
88995.53-25,REFORMA DO AUDITÓRIO DO CAMPUS SÃO SEBASTIÃO,CADASTRADA,2025-08-11,2026-05-29,,,2025-07-31,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,380000.0,2025.0,2025-08,291.0,False,False,False,100K - 1M
31576.53-30,"OBRA DE ADEQUAÇÃO DAS INSTALAÇÕES DA DIRETORIA DE AVALIAÇÃO E PROMOÇÕES (DAPROM) NO QGEX, EM BRASÍLIA/DF",EM EXECUÇÃO,2024-01-18,2025-01-12,,,2023-12-27,COMANDO DO EXÉRCITO,FEDERAL,ADMINISTRATIVO,8500022.94,2024.0,2024-01,360.0,False,False,True,1M - 10M
76296.26-93,00 00021/2006,CONCLUÍDA,2007-01-07,2007-11-09,,,2025-07-25,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,723884.88,2007.0,2007-01,306.0,True,False,False,100K - 1M
89935.53-20,UNIDADE DIDÁTICA DE LEITE,CADASTRADA,2010-03-05,2011-01-21,,,2025-08-07,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,666791.29,2010.0,2010-03,322.0,False,False,False,100K - 1M
89974.53-23,CONSTRUÇÃO DO CENTRO VOCACIONAL TECNOLÓGICO,CADASTRADA,2010-04-15,2012-02-09,,,2025-08-07,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,1076448.95,2010.0,2010-04,665.0,False,False,False,1M - 10M
50983.53-22,IMPLANTAÇÃO DE ESPAÇO PARA LAZER URBANO NO DISTRITO FEDERAL.,CADASTRADA,2024-12-31,2028-12-30,,,2024-12-30,SECRETARIA DE ESTADO DE OBRAS E INFRAESTRUTURA DO DISTRITO FEDERAL,FEDERAL,ESPORTE,2393677.0,2024.0,2024-12,1460.0,False,False,False,1M - 10M
50954.53-97,"CONSTRUÇÃO DO MUSEU DA IMAGEM E DO SOM, EM BRASÍLIA/DF.",CADASTRADA,2024-10-01,2032-12-31,,,2024-12-30,SECRETARIA DE ESTADO DE TURISMO DO DISTRITO FEDERAL,FEDERAL,DESENVOLVIMENTO,10444377.0,2024.0,2024-10,3013.0,False,False,False,> 10M
58333.53-20,REFORMA E ADAPTAÇÃO DE ESPAÇO NO EDIFÍCIO SEDE DO BCB PARA CRIAÇÃO DE ESTÚDIO DE GRAVAÇÃO,CADASTRADA,2025-09-01,2026-03-01,,,2025-05-08,BANCO CENTRAL DO BRASIL-ORC.FISCAL/SEG.SOCIAL,FEDERAL,ADMINISTRATIVO,700000.0,2025.0,2025-09,181.0,False,False,False,100K - 1M
51452.53-02,OBRA DE CONSTRUÇÃO DA CENTRAL DE COMPOSTAGEM,CADASTRADA,2025-02-19,2026-05-20,,,2025-02-03,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,EDUCAÇÃO,854575.33,2025.0,2025-02,455.0,False,False,False,100K - 1M
42568.53-55,CENARGEN - REFORMA DO PRÉDIO 6.,CONCLUÍDA,2024-09-10,2024-12-31,,,2024-08-28,EMPRESA BRASILEIRA DE PESQUISA AGROPECUÁRIA,FEDERAL,ADMINISTRATIVO,160000.0,2024.0,2024-09,112.0,True,False,False,100K - 1M
23752.53-05,"OBRA DE ADEQUAÇÃO DA INFRAESTRUTURA ELÉTRICA DO COMANDO DE COMUNICAÇÕES E GUERRA ELETRÔNICA DO EXÉRCITO (CCOMGEX), EM BRASÍLIA/DF;",CONCLUÍDA,2023-08-09,2024-03-06,,,2023-07-24,COMANDO DO EXÉRCITO,FEDERAL,ADMINISTRATIVO,1563287.36,2023.0,2023-08,210.0,True,False,False,1M - 10M
73602.53-70,PAC 2 - CRECHE/PRÉ-ESCOLA 045,CADASTRADA,2013-06-27,2014-08-01,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-06,400.0,False,False,False,< 100K
91038.53-73,REFORMA DO COMPLEXO PREDIAL ANEEL/ANP-DF - NORMAS DE INCÊNDIO,CADASTRADA,2025-10-13,2027-09-01,,,2025-08-15,AGÊNCIA NACIONAL DE ENERGIA ELÉTRICA,FEDERAL,ADMINISTRATIVO,5437000.0,2025.0,2025-10,688.0,False,False,False,1M - 10M
74769.53-96,701593/11 - ESCOLA PROFISSIONALIZANTE - UNIDADE DE EMI/EPT - GUARÁ/DF,CADASTRADA,2015-07-07,2017-10-24,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2015.0,2015-07,840.0,False,False,False,< 100K
76883.53-29,PAC 2 - CRECHE/PRÉ-ESCOLA 016,CADASTRADA,2014-06-02,2016-01-03,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2014.0,2014-06,580.0,False,False,False,< 100K
76882.53-72,PAC 2 - CRECHE/PRÉ-ESCOLA 063,CADASTRADA,2017-12-20,2019-07-13,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2017.0,2017-12,570.0,False,False,False,< 100K
76884.53-85,PAC 2 - CRECHE/PRÉ-ESCOLA 015,CADASTRADA,2013-08-19,2015-03-22,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-08,580.0,False,False,False,< 100K
76653.53-90,PAC 2 - CRECHE/PRÉ-ESCOLA 074,CADASTRADA,2013-07-17,2014-10-28,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-07,468.0,False,False,False,< 100K
87216.53-87,RECONSTRUÇÃO ESCOLA CLASSE 59 DE CEILÂNDIA - DISTRITO FEDERAL - DF,CADASTRADA,2023-02-17,2026-02-16,,,2025-07-28,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2023.0,2023-02,1095.0,False,False,False,< 100K
73604.53-83,PAC 2 - CRECHE/PRÉ-ESCOLA 065,CADASTRADA,2013-04-09,2014-05-14,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-04,400.0,False,False,False,< 100K
73606.53-96,PAC 2 - CRECHE/PRÉ-ESCOLA 40,CADASTRADA,2014-06-02,2016-01-03,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2014.0,2014-06,580.0,False,False,False,< 100K
73607.53-42,PAC 2 - CRECHE/PRÉ-ESCOLA 019,CADASTRADA,2013-06-27,2014-10-30,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-06,490.0,False,False,False,< 100K
73610.53-25,PAC 2 - CRECHE/PRÉ-ESCOLA 010,CADASTRADA,2013-04-05,2014-07-19,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-04,470.0,False,False,False,< 100K
73608.53-09,PAC 2 - CRECHE/PRÉ-ESCOLA 046,CADASTRADA,2013-04-04,2014-05-09,,,2025-07-25,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2013.0,2013-04,400.0,False,False,False,< 100K
